Index,Error Code,Error,Fix,Reference,Level,Description
0,"<p style=""color: #ccc;"">
 Important notice
</p>",Ensure the contrast between foreground and background colors meets WCAG 2 AA minimum contrast ratio thresholds,"<p style=""color: #000;"">Important notice</p>",1.4.3,AA,Contrast (Minimum)
1,"<html><head></head><body><div onclick=""alert('Clicked!')"">
 Click me!
</div>
<img src=""logo.png"">
<input type=""text"" value=""Enter Name"">
<a href=""javascript:void(0);"">
 More info
</a>
<p style=""color: #ccc;"">
 Important notice
</p>
</body></html>",Ensure each HTML document contains a non-empty <title> element,"<html><head><title>Document Title</title></head><body><div onclick=""alert(\'Clicked!\')""> Click me!</div><img src=""logo.png""><input type=""text"" value=""Enter Name""><a href=""javascript:void(0);""> More info</a><p style=""color: #ccc;""> Important notice </p></body></html>",1.4.12,AA,Text Spacing
2,"<html><head></head><body><div onclick=""alert('Clicked!')"">
 Click me!
</div>
<img src=""logo.png"">
<input type=""text"" value=""Enter Name"">
<a href=""javascript:void(0);"">
 More info
</a>
<p style=""color: #ccc;"">
 Important notice
</p>
</body></html>",Ensure every HTML document has a lang attribute,"<html lang=""en""><head></head><body><div onclick=""alert(\'Clicked!\')""> Click me!</div><img src=""logo.png""><input type=""text"" value=""Enter Name""><a href=""javascript:void(0);""> More info</a><p style=""color: #ccc;""> Important notice</p></body></html>",3.1.1,A,Language of Page
3,"<img src=""logo.png"">",Ensure <img> elements have alternate text or a role of none or presentation,"<img src=""logo.png"" alt=""Company Logo"">",1.4.9,AAA,Images of Text (No Exception)
4,"<input type=""text"" value=""Enter Name"">",Ensure every form element has a label,"<label for=""name"">Enter Name</label><input type=""text"" id=""name"" value=""Enter Name"">",4.1.2,A,"Name, Role, Value"
6,"<html><head></head><body><div onclick=""alert('Clicked!')"">
 Click me!
</div>
<img src=""logo.png"">
<input type=""text"" value=""Enter Name"">
<a href=""javascript:void(0);"">
 More info
</a>
<p style=""color: #ccc;"">
 Important notice
</p>
</body></html>","Ensure that the page, or at least one of its frames contains a level-one heading","<html><head></head><body><h1>Page Title</h1><div onclick=""alert(\'Clicked!\')""> Click me!</div><img src=""logo.png""><input type=""text"" value=""Enter Name""><a href=""javascript:void(0);""> More info </a><p style=""color: #ccc;""> Important notice </p></body></html>",2.4.2,A,Page Titled
7,"<div onclick=""alert('Clicked!')"">
 Click me!
</div>",Ensure all page content is contained by landmarks,"<div role=""region"" onclick=""alert(\'Clicked!\')""> Click me!</div>",3.2.3,AA,Consistent Navigation
8,"<img src=""logo.png"">",Ensure all page content is contained by landmarks,"<div role=""banner""><img src=""logo.png""></div>",3.2.3,AA,Consistent Navigation
9,"<input type=""text"" value=""Enter Name"">",Ensure all page content is contained by landmarks,"<div role=""region""><input type=""text"" value=""Enter Name""></div>",3.2.3,AA,Consistent Navigation
